"White","Black","Pawn","Bishop","Knight","Rook","King","Queen","From","To","WhiteTurn"
"551908552695","-6954223853828571136","17313187121606400","306244774661193764","144150372447944770","-9151314442816847743","1152921504606846992","576461302059237376","6","21","true"
"2163224439","-4666395243124359168","17313187121606400","2594073385365405732","144150372447944770","-9151314442808459263","1152921504606846992","576460752305520640","58","49","false"
"2163224439","-4954062669322649600","17313187121606400","2306405959167115300","144150372447944770","-9151314442808459263","1152921504606846992","576460752305520640","5","26","true"
"2163224439","-54744409069060096","17313187121606400","2594073385365405732","4755801206503243842","-9151314442808459263","1152921504606846992","576460752305520640","21","29","true"
"2154835959","-4936610396132868096","35327310753181440","2305844108725321764","144150372447944770","-9151314442816847743","1152921504606846992","576460752305520640","1","18","true"
"2154901239","-4936610396132868096","35327310753246720","2305844108725321764","144150372447944770","-9151314442816847743","1152921504606846992","576460752305520640","40","5","false"
"2154901207","-4936611495644495840","35327310753246720","2305843009213693988","144150372447944770","-9151314442816847743","1152921504606846992","576460752305520640","11","27","true"
"2155098101","-4936610396132868096","35327310753181440","2305844108725321764","144150372448206912","-9151314442816847743","1152921504606846992","576460752305520640","54","38","false"
"2155098101","-4954624519764443136","17313187121606400","2305844108725321764","144150372448206912","-9151314442816847743","1152921504606846992","576460752305520640","21","28","true"
"2155098101","-5224840772284579840","35327310753181440","2305844108725321764","144150372448206912","-9151314442816847743","1152921504606846992","288230376153808896","21","42","true"
"2152738815","-4791931158591963136","35888061683347200","2594073385365405732","39582418600002","-9151314442816847743","1152921504606846992","576460752303423496","5","33","true"
"10742673375","-4791931158591963136","35888061683347200","2594073393955340292","39582418600002","-9151314442816847743","1152921504606846992","576460752303423496","42","27","false"
"10742673375","-4792071346324504576","35747873950805760","2594073393955340292","39582418600002","-9151314442816847743","1152921504606846992","576460752303423496","11","19","true"
"10743195615","-4792071346324504576","35747873951328000","2594073393955340292","39582418600002","-9151314442816847743","1152921504606846992","576460752303423496","63","55","false"
"10743195615","4467329487549235200","35747873951328000","2594073393955340292","39582418600002","108086391056892033","1152921504606846992","576460752303423496","8","24","true"
"10743195615","9042986708957659136","35747873951328000","2594073393955340292","39582418600002","4683743612465315969","1152921504606846992","576460752303423496","1","18","true"
"10742677463","-4792071346324504576","35747873950805760","2594073393955340292","39582418600002","-9151314442816847743","1152921504606846992","576460752303427584","51","35","false"
"10742673375","-4791935556504256512","35888061683347200","2594073393955340292","35184506306626","-9151314442816847743","1152921504606846992","576460752303423496","33","40","true"
"1101664366559","-4791935556504256512","35888061683347200","2594074484877033476","35184506306626","-9151314442816847743","1152921504606846992","576460752303423496","27","12","false"
"1101664366559","-4791935556638470144","35888061683347200","2594074484877033476","35184372092994","-9151314442816847743","1152921504606846992","576460752303423496","9","17","true"
"1101664366559","-180284722448957440","35888061683347200","2594074484877033476","4611686018561605698","-9151314442816847743","1152921504606846992","576460752303423496","40","5","true"
"10742677463","-4791935556504256512","35888061683347200","2594073393955340292","35184506306626","-9151314442816847743","1152921504606846992","576460752303427584","51","35","false"
"1101664366559","-4791931158591963136","35888061683347200","2594074484877033476","39582418600002","-9151314442816847743","1152921504606846992","576460752303423496","52","36","false"
"1101664366559","-4791966341890310144","35888061683347200","2594074484877033476","4399120252994","-9151314442816847743","1152921504606846992","576460752303423496","40","33","true"
"10742673375","-4791966341890310144","35888061683347200","2594073393955340292","4399120252994","-9151314442816847743","1152921504606846992","576460752303423496","42","27","false"
"10742673375","-4791970739802603520","35888061683347200","2594073393955340292","1207959618","-9151314442816847743","1152921504606846992","576460752303423496","6","21","true"
"1101666463647","-4791966341890310144","35888061683347200","2594074484877033476","4399122350082","-9151314442816847743","1152921504606846992","576460752303423496","54","38","false"
"1101664366559","-4796434689499856896","31384530775453440","2594074484877033476","39582418600002","-9151314442816847743","1152921504606846992","576460752303423496","20","28","true"
"1101931753439","-4796434689499856896","31384531042840320","2594074484877033476","39582418600002","-9151314442816847743","1152921504606846992","576460752303423496","42","25","false"
"1101931753439","-4796439087512813568","31384531042840320","2594074484877033476","35184405643330","-9151314442816847743","1152921504606846992","576460752303423496","8","24","true"
"1101664366575","-4796434689499856896","31384530775453440","2594074484877033476","39582418600002","-9151314442816847743","1152921504606847008","576460752303423496","42","32","false"
"549756891135","-4647820368562618368","35888609287499520","2594073385365405732","144150372447944770","-9151314442816847743","1152921504606846992","576460752303423496","45","55","false"
"549756891135","-4611826755915743232","35888609287499520","2594073385365405732","180143985094819906","-9151314442816847743","1152921504606846992","576460752303423496","11","27","true"
"549891106815","-4611826755915743232","35888609421715200","2594073385365405732","180143985094819906","-9151314442816847743","1152921504606846992","576460752303423496","54","38","false"
"549891106815","-4612389697279229952","35325668058228480","2594073385365405732","180143985094819906","-9151314442816847743","1152921504606846992","576460752303423496","5","12","true"
"549891110879","-4612389697279229952","35325668058228480","2594073385365409796","180143985094819906","-9151314442816847743","1152921504606846992","576460752303423496","52","36","false"
"549891110879","-4612670072744312832","35045292593145600","2594073385365409796","180143985094819906","-9151314442816847743","1152921504606846992","576460752303423496","14","30","true"
"549891110879","-4616893228187123712","30822137150334720","2594073385365409796","180143985094819906","-9151314442816847743","1152921504606846992","576460752303423496","9","17","true"
"549893203903","-4612389697279229952","35325668058228480","2594073385365405732","180143985096916994","-9151314442816847743","1152921504606846992","576460752303423496","50","42","false"
"549893203903","-4613511199139561472","34204166197896960","2594073385365405732","180143985096916994","-9151314442816847743","1152921504606846992","576460752303423496","14","30","true"
"549893203903","-4900618973919313920","35325668058228480","2305844108725321764","180143985096916994","-9151314442816847743","1152921504606846992","576460752303423496","14","30","true"
"549891106815","-4629840879547318272","17874485790140160","2594073385365405732","180143985094819906","-9151314442816847743","1152921504606846992","576460752303423496","14","22","true"
"549895284735","-4629840879547318272","17874485794318080","2594073385365405732","180143985094819906","-9151314442816847743","1152921504606846992","576460752303423496","61","54","false"
"549895284735","-6917669490251530240","17874485794318080","306244774661193764","180143985094819906","-9151314442816847743","1152921504606846992","576460752303423496","4","12","true"
"549895284735","-4773951669576663040","17874485794318080","2594073385365405732","36033195065475138","-9151314442816847743","1152921504606846992","576460752303423496","4","12","true"
"549891110847","-4629840879547318272","17874485790140160","2594073385365405732","180143985094823938","-9151314442816847743","1152921504606846992","576460752303423496","53","45","false"
"549891110847","-4638847941363105792","8867423974352640","2594073385365405732","180143985094823938","-9151314442816847743","1152921504606846992","576460752303423496","8","16","true"
"549891110847","-4638812894429970432","8902470907488000","2594073385365405732","180143985094823938","-9151314442816847743","1152921504606846992","576460752303423496","2","11","true"
"549891110847","-4630966762274291712","16748603063166720","2594073385365405732","180143985094823938","-9151314442816847743","1152921504606846992","576460752303423496","27","34","true"
"550830616575","-4611826755915743232","35888610361224960","2594073385365405732","180143985094819906","-9151314442816847743","1152921504606846992","576460752303423496","55","45","false"
"550830616575","-4612389697279229952","35325668997738240","2594073385365405732","180143985094819906","-9151314442816847743","1152921504606846992","576460752303423496","6","12","true"
"550830620607","-4612389697279229952","35325668997738240","2594073385365405732","180143985094823938","-9151314442816847743","1152921504606846992","576460752303423496","51","43","false"
"550830620607","-4614632700999892992","33082665277075200","2594073385365405732","180143985094823938","-9151314442816847743","1152921504606846992","576460752303423496","13","21","true"
"550830620655","-4612389697279229952","35325668997738240","2594073385365405732","180143985094819906","-9151314442816847743","1152921504606851072","576460752303423496","58","40","false"
"550830620655","-4900618973919313920","35325668997738240","2305844108725321764","180143985094819906","-9151314442816847743","1152921504606851072","576460752303423496","13","29","true"
"550830616575","-4647820368562618368","35888610361224960","2594073385365405732","144150372447944770","-9151314442816847743","1152921504606846992","576460752303423496","7","15","true"
"550830682109","-4647820368562618368","35888610361224960","2594073385365405732","144150372448010304","-9151314442816847743","1152921504606846992","576460752303423496","49","33","false"
"550830682109","-4648383309926105088","35325668997738240","2594073385365405732","144150372448010304","-9151314442816847743","1152921504606846992","576460752303423496","16","1","true"
"550830682109","4611580465311121408","35888610361224960","2594073385365405732","144150372448010304","108086391056892033","1152921504606846992","576460752303423496","5","26","true"
"550839005119","-4647820368562618368","35888610361224960","2594073385365405732","144150372456333314","-9151314442816847743","1152921504606846992","576460752303423496","63","55","false"
"550839005119","4611580465311121408","35888610361224960","2594073385365405732","144150372456333314","108086391056892033","1152921504606846992","576460752303423496","9","17","true"
"550839005119","9187237686719545344","35888610361224960","2594073385365405732","144150372456333314","4683743612465315969","1152921504606846992","576460752303423496","7","6","true"
"550830649215","-4647820368562618368","35888610361224960","2594073385365405732","144150372447944770","-9151314442816815103","1152921504606846992","576460752303423496","57","40","false"
"550830649215","-4791934457126846464","35888610361224960","2594073385365405732","36283883716674","-9151314442816815103","1152921504606846992","576460752303423496","11","27","true"
